Country;Evolution;Year;Scenario;Crop;Production
Ukraine;-572293,85;2050;B2a;Wheat;14551563,29
United Arab Emirates;-4,43;2050;B2a;Wheat;99,57
United Kingdom;759404,49;2050;B2a;Wheat;15563404,49
United States;521862,64;2050;B2a;Wheat;55752005,50
Uruguay;29937,22;2050;B2a;Wheat;391522,94
Uzbekistan;155778,31;2050;B2a;Wheat;5163923,31
Venezuela;-7,18;2050;B2a;Wheat;272,39
Viet Nam;0,00;2050;B2a;Wheat;0,00
Western Sahara;0,00;2050;B2a;Wheat;0,00
Yemen;-5455,74;2050;B2a;Wheat;122480,54
Zaire;0,00;2050;B2a;Wheat;0,00
Zambia;-1741,23;2050;B2a;Wheat;95143,20
Zimbabwe;-3222,16;2050;B2a;Wheat;176063,55
Afghanistan;;2050;B2a;Rice;337285,71
Alaska (same as Canada);;2050;B2a;Rice;0,00
Albania;0,00;2050;B2a;Rice;0,00
Algeria;;2050;B2a;Rice;300,00
Angola;;2050;B2a;Rice;7791,57
Argentina;66591,81;2050;B2a;Rice;981386,67
Armenia;0,00;2050;B2a;Rice;0,00
Australia;21381,29;2050;B2a;Rice;912639,86
Austria;0,00;2050;B2a;Rice;0,00
Azerbaijan;291,60;2050;B2a;Rice;14108,02
Bangladesh;-470601,33;2050;B2a;Rice;38013186,38
Belarus;0,00;2050;B2a;Rice;0,00
Belgium;0,00;2050;B2a;Rice;0,00
Belize;-902,04;2050;B2a;Rice;11645,82
Benin;-2239,90;2050;B2a;Rice;60401,53
Bhutan;178,84;2050;B2a;Rice;51326,13
Bolivia;25214,19;2050;B2a;Rice;371590,34
Bosnia and Herzegovina;0,00;2050;B2a;Rice;0,00
Botswana;0,00;2050;B2a;Rice;0,00
Brazil;-822213,37;2050;B2a;Rice;10615223,20
Brunei;2,06;2050;B2a;Rice;592,64
Bulgaria;-1697,07;2050;B2a;Rice;19073,07
Burkina Faso;-3469,86;2050;B2a;Rice;93568,71
Burundi;-2233,78;2050;B2a;Rice;60236,50
Cambodia;16523,52;2050;B2a;Rice;4742120,81
Cameroon;-1865,97;2050;B2a;Rice;50972,31
Canada;0,00;2050;B2a;Rice;0,00
Central African Republic;-1080,90;2050;B2a;Rice;29147,67
Chad;-4148,14;2050;B2a;Rice;111859,29
Chile;-4882,52;2050;B2a;Rice;131904,48
China;784334,69;2050;B2a;Rice;179995079,12
Colombia;-89980,51;2050;B2a;Rice;2430880,35
Congo;-48,08;2050;B2a;Rice;1280,06
Costa Rica;-14254,23;2050;B2a;Rice;184029,91
Croatia;0,00;2050;B2a;Rice;0,00
Cuba;-39561,97;2050;B2a;Rice;510766,60
Cyprus;0,00;2050;B2a;Rice;0,00
Czech Republic;0,00;2050;B2a;Rice;0,00
Denmark;0,00;2050;B2a;Rice;0,00
Djibouti;0,00;2050;B2a;Rice;0,00
Dominican Republic;-46323,58;2050;B2a;Rice;598062,70
Ecuador;-190723,63;2050;B2a;Rice;1226782,23
Egypt;-221036,20;2050;B2a;Rice;5884904,52
El Salvador;-1119,30;2050;B2a;Rice;30238,70
Equatorial Guinea;0,00;2050;B2a;Rice;0,00
Eritrea;0,00;2050;B2a;Rice;0,00
Estonia;0,00;2050;B2a;Rice;0,00
Ethiopia;-488,63;2050;B2a;Rice;13176,51
Federal Rep. of Yugoslavia;0,00;2050;B2a;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2050;B2a;Rice;0,00
Finland;0,00;2050;B2a;Rice;0,00
France;4382,91;2050;B2a;Rice;110513,77
French Guiana;-839,42;2050;B2a;Rice;22635,87
Gabon;-36,20;2050;B2a;Rice;963,80
Gambia;-966,53;2050;B2a;Rice;26063,47
Georgia;0,00;2050;B2a;Rice;0,00
Germany;0,00;2050;B2a;Rice;0,00
Ghana;-9186,46;2050;B2a;Rice;250943,97
Greece;6736,11;2050;B2a;Rice;169848,82
Greenland (Denmark);0,00;2050;B2a;Rice;0,00
Guatemala;-1369,63;2050;B2a;Rice;37001,37
Guinea;-42042,87;2050;B2a;Rice;1133734,84
Guinea Bissau;-3376,09;2050;B2a;Rice;91040,20
Guyana;-16950,91;2050;B2a;Rice;457939,52
Haiti;-4181,34;2050;B2a;Rice;112961,52
Honduras;-594,75;2050;B2a;Rice;16067,67
Hungary;-779,27;2050;B2a;Rice;8758,02
Iceland;0,00;2050;B2a;Rice;0,00
India;-8610302,02;2050;B2a;Rice;121295826,55
Indonesia;122226,36;2050;B2a;Rice;52790883,21
Iran;-138079,07;2050;B2a;Rice;2484793,64
Iraq;-9904,63;2050;B2a;Rice;178238,22
Ireland;0,00;2050;B2a;Rice;0,00
Israel;0,00;2050;B2a;Rice;0,00
Italy;56823,19;2050;B2a;Rice;1432779,05
Ivory Coast;0,00;2050;B2a;Rice;0,00
Jamaica;-0,43;2050;B2a;Rice;11,57
Japan;211392,69;2050;B2a;Rice;11208964,12
Jordan;0,00;2050;B2a;Rice;0,00
Kazakhstan;-9682,67;2050;B2a;Rice;246214,33
Kenya;-1437,22;2050;B2a;Rice;49943,20
Korea Dem.People's Rep.;42563,02;2050;B2a;Rice;2256877,31
Korea, Republic Of;128514,63;2050;B2a;Rice;6814407,35
Kuwait;0,00;2050;B2a;Rice;0,00
Kyrgyzstan;388,37;2050;B2a;Rice;18790,08
Laos;8536,05;2050;B2a;Rice;2449778,91
Latvia;0,00;2050;B2a;Rice;0,00
Lebanon;0,00;2050;B2a;Rice;0,00
Lesotho;0,00;2050;B2a;Rice;0,00
Liberia;-4646,94;2050;B2a;Rice;125310,20
Libya;0,00;2050;B2a;Rice;0,00
Lithuania;0,00;2050;B2a;Rice;0,00
Luxembourg;0,00;2050;B2a;Rice;0,00
Macedonia;0,00;2050;B2a;Rice;0,00
Madagascar;-104488,02;2050;B2a;Rice;2817640,55
Malawi;-2694,35;2050;B2a;Rice;72656,22
Malaysia;5088,27;2050;B2a;Rice;2197680,56
Mali;-30869,21;2050;B2a;Rice;832424,07
Mauritania;-2653,26;2050;B2a;Rice;71548,17
Mexico;-16922,08;2050;B2a;Rice;266717,77
Moldova;0,00;2050;B2a;Rice;0,00
Mongolia;0,00;2050;B2a;Rice;0,00
Morocco;-1095,97;2050;B2a;Rice;29554,03
Mozambique;-5752,40;2050;B2a;Rice;155120,03
Myanmar;-295010,77;2050;B2a;Rice;23829723,23
Namibia;0,00;2050;B2a;Rice;0,00
Nepal;-51711,23;2050;B2a;Rice;4177014,49
Netherlands;0,00;2050;B2a;Rice;0,00
New Zealand;0,00;2050;B2a;Rice;0,00
Nicaragua;-10290,14;2050;B2a;Rice;277994,71
Niger;-2503,84;2050;B2a;Rice;67519,01
Nigeria;-280771,06;2050;B2a;Rice;3010228,94
Norway;0,00;2050;B2a;Rice;0,00
Oman;0,00;2050;B2a;Rice;0,00
Pakistan;-503468,22;2050;B2a;Rice;6783853,21
Panama;-35338,54;2050;B2a;Rice;227306,32
Papua New Guinea;1,82;2050;B2a;Rice;787,54
Paraguay;-3954,18;2050;B2a;Rice;106824,54
Peru;-76241,95;2050;B2a;Rice;2059724,34
Philippines;32005,75;2050;B2a;Rice;13823626,89
Poland;0,00;2050;B2a;Rice;0,00
Portugal;5900,79;2050;B2a;Rice;148786,50
Puerto Rico;0,00;2050;B2a;Rice;0,00
Qatar;0,00;2050;B2a;Rice;0,00
Romania;-508,77;2050;B2a;Rice;5717,95
Russia;-28616,27;2050;B2a;Rice;507918,02
Rwanda;-1264,02;2050;B2a;Rice;34085,70
Saudi Arabia;0,00;2050;B2a;Rice;0,00
Senegal;-7490,77;2050;B2a;Rice;204623,37
Sierra Leone;-18947,15;2050;B2a;Rice;510931,85
Slovakia;0,00;2050;B2a;Rice;0,00
Slovenia;0,00;2050;B2a;Rice;0,00
Somalia;-429,09;2050;B2a;Rice;11570,91
South Africa;-112,00;2050;B2a;Rice;3059,43
Spain;34397,45;2050;B2a;Rice;867320,88
Sri Lanka;-36164,50;2050;B2a;Rice;2921215,50
Sudan;-683,21;2050;B2a;Rice;18423,64
Suriname;-23820,12;2050;B2a;Rice;153217,02
Swaziland;-6,08;2050;B2a;Rice;163,92
Sweden;0,00;2050;B2a;Rice;0,00
Switzerland;0,00;2050;B2a;Rice;0,00
Syria;0,00;2050;B2a;Rice;0,00
Taiwan;0,00;2050;B2a;Rice;0,00
Tajikistan;1188,57;2050;B2a;Rice;57505,42
Tanzania;-34722,07;2050;B2a;Rice;936320,79
Thailand;574053,42;2050;B2a;Rice;28225632,99
Togo;-2426,16;2050;B2a;Rice;65424,13
Trinidad;-108,21;2050;B2a;Rice;2923,36
Tunisia;0,00;2050;B2a;Rice;0,00
Turkey;9732,42;2050;B2a;Rice;470875,27
Turkmenistan;1871,71;2050;B2a;Rice;90557,43
Uganda;-4612,72;2050;B2a;Rice;124387,28
Ukraine;-4038,42;2050;B2a;Rice;80375,87
United Arab Emirates;0,00;2050;B2a;Rice;0,00
United Kingdom;0,00;2050;B2a;Rice;0,00
United States;-5236,71;2050;B2a;Rice;9496591,01
Uruguay;80149,87;2050;B2a;Rice;1181196,44
Uzbekistan;3933,54;2050;B2a;Rice;190313,26
Venezuela;-30015,75;2050;B2a;Rice;810894,53
Viet Nam;120592,95;2050;B2a;Rice;34609221,52
Western Sahara;0,00;2050;B2a;Rice;0,00
Yemen;0,00;2050;B2a;Rice;0,00
Zaire;0,00;2050;B2a;Rice;0,00
Zambia;-400,03;2050;B2a;Rice;13900,97
Zimbabwe;-17,72;2050;B2a;Rice;615,62
Afghanistan;;2050;B2a;Maize;265285,71
Alaska (same as Canada);;2050;B2a;Maize;0,00
Albania;-6790,26;2050;B2a;Maize;206024,03
Algeria;;2050;B2a;Maize;1249,14
Angola;;2050;B2a;Maize;543685,29
Argentina;-1417002,78;2050;B2a;Maize;14551045,79
Armenia;-628,29;2050;B2a;Maize;11518,28
Australia;-6209,08;2050;B2a;Maize;360893,06
Austria;-56678,69;2050;B2a;Maize;1719694,59
Azerbaijan;-6958,00;2050;B2a;Maize;127559,85
Bangladesh;-24464,96;2050;B2a;Maize;179475,75
Belarus;-6741,22;2050;B2a;Maize;61346,78
Belgium;-17282,35;2050;B2a;Maize;524365,65
Belize;-502,20;2050;B2a;Maize;33002,80
Benin;-68420,34;2050;B2a;Maize;678161,52
Bhutan;-3801,96;2050;B2a;Maize;64631,47
Bolivia;-63196,84;2050;B2a;Maize;648961,44
Bosnia and Herzegovina;-98742,67;2050;B2a;Maize;712569,90
Botswana;-816,99;2050;B2a;Maize;8097,73
Brazil;-594531,34;2050;B2a;Maize;39070828,09
Brunei;0,00;2050;B2a;Maize;0,00
Bulgaria;-163827,04;2050;B2a;Maize;1182246,96
Burkina Faso;-58856,43;2050;B2a;Maize;583367,00
Burundi;-11346,06;2050;B2a;Maize;112458,66
Cambodia;-13392,51;2050;B2a;Maize;227666,35
Cameroon;-65556,40;2050;B2a;Maize;804875,31
Canada;-41671,96;2050;B2a;Maize;8685156,61
Central African Republic;-10286,47;2050;B2a;Maize;101956,38
Chad;-11315,63;2050;B2a;Maize;112157,08
Chile;-44686,17;2050;B2a;Maize;1063131,40
China;-9307589,55;2050;B2a;Maize;115473887,16
Colombia;-57870,73;2050;B2a;Maize;1376806,27
Congo;-829,88;2050;B2a;Maize;6855,98
Costa Rica;-225,69;2050;B2a;Maize;14831,60
Croatia;-246020,13;2050;B2a;Maize;1775387,87
Cuba;-4941,34;2050;B2a;Maize;324730,09
Cyprus;0,00;2050;B2a;Maize;0,00
Czech Republic;-63742,32;2050;B2a;Maize;459992,25
Denmark;0,00;2050;B2a;Maize;0,00
Djibouti;-0,16;2050;B2a;Maize;10,13
Dominican Republic;-519,42;2050;B2a;Maize;34135,00
Ecuador;-10625,87;2050;B2a;Maize;681623,28
Egypt;-715295,16;2050;B2a;Maize;5909355,84
El Salvador;-26183,70;2050;B2a;Maize;622938,02
Equatorial Guinea;0,00;2050;B2a;Maize;0,00
Eritrea;-388,90;2050;B2a;Maize;3854,67
Estonia;0,00;2050;B2a;Maize;0,00
Ethiopia;-293243,93;2050;B2a;Maize;2906544,35
Federal Rep. of Yugoslavia;0,00;2050;B2a;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2050;B2a;Maize;0,00
Finland;0,00;2050;B2a;Maize;0,00
France;-473220,95;2050;B2a;Maize;14358049,62
French Guiana;-2,72;2050;B2a;Maize;26,99
Gabon;-3070,34;2050;B2a;Maize;25365,37
Gambia;-2472,86;2050;B2a;Maize;24510,28
Georgia;-43396,38;2050;B2a;Maize;313167,05
Germany;-116253,74;2050;B2a;Maize;3527267,83
Ghana;-87762,14;2050;B2a;Maize;1077508,43
Greece;-74657,02;2050;B2a;Maize;2265176,84
Greenland (Denmark);0,00;2050;B2a;Maize;0,00
Guatemala;-43706,66;2050;B2a;Maize;1039827,91
Guinea;-39377,18;2050;B2a;Maize;390294,54
Guinea Bissau;-2749,91;2050;B2a;Maize;27256,24
Guyana;-140,33;2050;B2a;Maize;3338,53
Haiti;-8122,17;2050;B2a;Maize;193234,98
Honduras;-19881,83;2050;B2a;Maize;473009,88
Hungary;-854719,89;2050;B2a;Maize;6168029,25
Iceland;0,00;2050;B2a;Maize;0,00
India;-1445399,71;2050;B2a;Maize;12154400,29
Indonesia;-692654,41;2050;B2a;Maize;10001017,30
Iran;-168816,52;2050;B2a;Maize;1386644,48
Iraq;-29225,98;2050;B2a;Maize;240059,73
Ireland;0,00;2050;B2a;Maize;0,00
Israel;-7286,97;2050;B2a;Maize;60200,74
Italy;-325519,76;2050;B2a;Maize;9876631,52
Ivory Coast;0,00;2050;B2a;Maize;0,00
Jamaica;-74,93;2050;B2a;Maize;1782,78
Japan;1,42;2050;B2a;Maize;161,42
Jordan;-1764,89;2050;B2a;Maize;14496,68
Kazakhstan;-32122,18;2050;B2a;Maize;380556,97
Kenya;-182838,89;2050;B2a;Maize;2507067,11
Korea Dem.People's Rep.;14566,16;2050;B2a;Maize;1660994,73
Korea, Republic Of;607,14;2050;B2a;Maize;69232,71
Kuwait;-77,94;2050;B2a;Maize;640,20
Kyrgyzstan;-21291,95;2050;B2a;Maize;390341,48
Laos;-12081,06;2050;B2a;Maize;205372,37
Latvia;0,00;2050;B2a;Maize;0,00
Lebanon;-363,49;2050;B2a;Maize;2985,66
Lesotho;-10691,64;2050;B2a;Maize;87820,22
Liberia;0,00;2050;B2a;Maize;0,00
Libya;-326,83;2050;B2a;Maize;2684,59
Lithuania;-572,02;2050;B2a;Maize;4127,98
Luxembourg;-82,67;2050;B2a;Maize;2508,19
Macedonia;0,00;2050;B2a;Maize;0,00
Madagascar;-27163,60;2050;B2a;Maize;269237,26
Malawi;-172358,63;2050;B2a;Maize;1708366,09
Malaysia;-4635,85;2050;B2a;Maize;66935,58
Mali;-41001,75;2050;B2a;Maize;406396,82
Mauritania;-855,12;2050;B2a;Maize;8475,73
Mexico;-1857817,81;2050;B2a;Maize;18226826,33
Moldova;-162822,31;2050;B2a;Maize;1174996,40
Mongolia;0,00;2050;B2a;Maize;0,00
Morocco;-13846,87;2050;B2a;Maize;137245,98
Mozambique;-119078,48;2050;B2a;Maize;1180269,52
Myanmar;-83191,87;2050;B2a;Maize;610298,28
Namibia;-3217,53;2050;B2a;Maize;31891,18
Nepal;-188843,30;2050;B2a;Maize;1385360,70
Netherlands;-8303,91;2050;B2a;Maize;251949,94
New Zealand;-10768,15;2050;B2a;Maize;176251,28
Nicaragua;-19715,21;2050;B2a;Maize;469045,79
Niger;-504,01;2050;B2a;Maize;4995,56
Nigeria;-669897,20;2050;B2a;Maize;4675817,09
Norway;0,00;2050;B2a;Maize;0,00
Oman;0,00;2050;B2a;Maize;0,00
Pakistan;-246526,96;2050;B2a;Maize;2013358,76
Panama;-1277,59;2050;B2a;Maize;81954,13
Papua New Guinea;-462,66;2050;B2a;Maize;6680,20
Paraguay;-37843,38;2050;B2a;Maize;900334,19
Peru;-51284,33;2050;B2a;Maize;1220108,81
Philippines;-321267,80;2050;B2a;Maize;4638683,91
Poland;-203095,11;2050;B2a;Maize;1465622,32
Portugal;-23669,69;2050;B2a;Maize;718164,60
Puerto Rico;-6,85;2050;B2a;Maize;450,29
Qatar;-143,26;2050;B2a;Maize;1176,74
Romania;-1145933,02;2050;B2a;Maize;8269549,41
Russia;-219435,78;2050;B2a;Maize;2131609,94
Rwanda;-7741,69;2050;B2a;Maize;76733,31
Saudi Arabia;-5597,59;2050;B2a;Maize;45978,12
Senegal;-17758,33;2050;B2a;Maize;218029,67
Sierra Leone;-2186,24;2050;B2a;Maize;21669,33
Slovakia;-92075,86;2050;B2a;Maize;664459,29
Slovenia;-36867,26;2050;B2a;Maize;266050,16
Somalia;-21068,61;2050;B2a;Maize;208825,67
South Africa;-724585,09;2050;B2a;Maize;8896165,91
Spain;-137424,58;2050;B2a;Maize;4169614,42
Sri Lanka;-4119,64;2050;B2a;Maize;30221,79
Sudan;-4830,99;2050;B2a;Maize;47883,30
Suriname;-0,98;2050;B2a;Maize;62,74
Swaziland;-7095,32;2050;B2a;Maize;70326,68
Sweden;0,00;2050;B2a;Maize;0,00
Switzerland;-5741,89;2050;B2a;Maize;174215,26
Syria;-22901,71;2050;B2a;Maize;188112,71
Taiwan;0,00;2050;B2a;Maize;0,00
Tajikistan;-4655,73;2050;B2a;Maize;85352,70
Tanzania;-255400,94;2050;B2a;Maize;2531456,20
Thailand;-80363,94;2050;B2a;Maize;4096608,06
Togo;-46745,19;2050;B2a;Maize;463324,09
Trinidad;-104,23;2050;B2a;Maize;2479,63
Tunisia;0,00;2050;B2a;Maize;0,00
Turkey;-150824,20;2050;B2a;Maize;2765032,94
Turkmenistan;-751,50;2050;B2a;Maize;13777,07
Uganda;-108599,08;2050;B2a;Maize;1076400,92
Ukraine;-514534,33;2050;B2a;Maize;5343065,67
United Arab Emirates;-28328249,46;2050;B2a;Maize;232685816,25
United Kingdom;0,00;2050;B2a;Maize;0,00
United States;0,00;2050;B2a;Maize;0,00
Uruguay;-17144,55;2050;B2a;Maize;176055,45
Uzbekistan;-7941,85;2050;B2a;Maize;145596,44
Venezuela;-76667,24;2050;B2a;Maize;1823995,18
Viet Nam;-165255,91;2050;B2a;Maize;2809272,67
Western Sahara;0,00;2050;B2a;Maize;0,00
Yemen;-4673,30;2050;B2a;Maize;38386,12
Zaire;0,00;2050;B2a;Maize;0,00
Zambia;-69046,37;2050;B2a;Maize;946756,35
Zimbabwe;-88260,72;2050;B2a;Maize;1210221,43
Afghanistan;;2080;B2a;Wheat;2750142,86
Alaska (same as Canada);;2080;B2a;Wheat;0,00
Albania;19897,60;2080;B2a;Wheat;294583,32
Algeria;;2080;B2a;Wheat;2157083,86
Angola;;2080;B2a;Wheat;4000,00
Argentina;1049012,51;2080;B2a;Wheat;15552101,22
Armenia;8697,44;2080;B2a;Wheat;244781,29
Australia;1112105,65;2080;B2a;Wheat;21181836,08
Austria;103637,93;2080;B2a;Wheat;1534356,08
Azerbaijan;54769,84;2080;B2a;Wheat;1541446,27
Bangladesh;130328,86;2080;B2a;Wheat;1500339,57
Belarus;-11164,26;2080;B2a;Wheat;991215,17
Belgium;121338,09;2080;B2a;Wheat;1796406,38
Belize;0,00;2080;B2a;Wheat;0,00
Benin;0,00;2080;B2a;Wheat;0,00
Bhutan;385,64;2080;B2a;Wheat;6898,07
Bolivia;8734,21;2080;B2a;Wheat;129488,78
Bosnia and Herzegovina;-15180,93;2080;B2a;Wheat;245409,64
Botswana;-24,36;2080;B2a;Wheat;518,50
Brazil;-58317,27;2080;B2a;Wheat;3834271,30
Brunei;0,00;2080;B2a;Wheat;0,00
Bulgaria;-197458,87;2080;B2a;Wheat;3192050,70
Burkina Faso;0,00;2080;B2a;Wheat;0,00
Burundi;-362,98;2080;B2a;Wheat;7726,16
Cambodia;0,00;2080;B2a;Wheat;0,00
Cameroon;-16,72;2080;B2a;Wheat;383,28
Canada;1222169,54;2080;B2a;Wheat;24362826,69
Central African Republic;0,00;2080;B2a;Wheat;0,00
Chad;-114,40;2080;B2a;Wheat;2435,03
Chile;-45591,83;2080;B2a;Wheat;1678353,60
China;6485078,89;2080;B2a;Wheat;101364449,18
Colombia;-1036,80;2080;B2a;Wheat;38167,20
Congo;0,00;2080;B2a;Wheat;0,00
Costa Rica;0,00;2080;B2a;Wheat;0,00
Croatia;-48610,54;2080;B2a;Wheat;785820,89
Cuba;0,00;2080;B2a;Wheat;0,00
Cyprus;-501,89;2080;B2a;Wheat;10086,83
Czech Republic;-231012,55;2080;B2a;Wheat;3734467,60
Denmark;336962,40;2080;B2a;Wheat;4988716,98
Djibouti;0,00;2080;B2a;Wheat;0,00
Dominican Republic;0,00;2080;B2a;Wheat;0,00
Ecuador;-1234,27;2080;B2a;Wheat;9836,58
Egypt;-341603,90;2080;B2a;Wheat;6784254,82
El Salvador;0,00;2080;B2a;Wheat;0,00
Equatorial Guinea;0,00;2080;B2a;Wheat;0,00
Eritrea;-331,46;2080;B2a;Wheat;7055,25
Estonia;-10425,64;2080;B2a;Wheat;168537,22
Ethiopia;-84357,79;2080;B2a;Wheat;1795578,07
Federal Rep. of Yugoslavia;0,00;2080;B2a;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2080;B2a;Wheat;0,00
Finland;-37803,91;2080;B2a;Wheat;611124,66
France;2589677,69;2080;B2a;Wheat;38340090,41
French Guiana;0,00;2080;B2a;Wheat;0,00
Gabon;0,00;2080;B2a;Wheat;0,00
Gambia;0,00;2080;B2a;Wheat;0,00
Georgia;-11292,86;2080;B2a;Wheat;182556,42
Germany;1615202,86;2080;B2a;Wheat;23913023,57
Ghana;0,00;2080;B2a;Wheat;0,00
Greece;146577,09;2080;B2a;Wheat;2170068,80
Greenland (Denmark);0,00;2080;B2a;Wheat;0,00
Guatemala;-246,18;2080;B2a;Wheat;9062,53
Guinea;0,00;2080;B2a;Wheat;0,00
Guinea Bissau;0,00;2080;B2a;Wheat;0,00
Guyana;0,00;2080;B2a;Wheat;0,00
Haiti;0,00;2080;B2a;Wheat;0,00
Honduras;-26,45;2080;B2a;Wheat;973,55
Hungary;-259754,63;2080;B2a;Wheat;4199101,95
Iceland;0,00;2080;B2a;Wheat;0,00
India;-3280644,91;2080;B2a;Wheat;67394283,09
Indonesia;0,00;2080;B2a;Wheat;0,00
Iran;-587822,80;2080;B2a;Wheat;11813947,20
Iraq;-84405,54;2080;B2a;Wheat;1696365,89
Ireland;59924,61;2080;B2a;Wheat;887181,75
Israel;-7532,15;2080;B2a;Wheat;149588,56
Italy;529747,81;2080;B2a;Wheat;7842898,38
Ivory Coast;0,00;2080;B2a;Wheat;0,00
Jamaica;0,00;2080;B2a;Wheat;0,00
Japan;18788,48;2080;B2a;Wheat;825074,20
Jordan;-1364,26;2080;B2a;Wheat;27418,60
Kazakhstan;100628,63;2080;B2a;Wheat;11622486,77
Kenya;-21797,58;2080;B2a;Wheat;300127,28
Korea Dem.People's Rep.;3987,61;2080;B2a;Wheat;175111,33
Korea, Republic Of;156,91;2080;B2a;Wheat;6890,63
Kuwait;-23,87;2080;B2a;Wheat;479,70
Kyrgyzstan;37864,72;2080;B2a;Wheat;1065667,29
Laos;0,00;2080;B2a;Wheat;0,00
Latvia;-30307,17;2080;B2a;Wheat;489935,11
Lebanon;-6117,09;2080;B2a;Wheat;122940,05
Lesotho;-1325,56;2080;B2a;Wheat;26640,87
Liberia;0,00;2080;B2a;Wheat;0,00
Libya;-5755,51;2080;B2a;Wheat;115673,06
Lithuania;-69532,56;2080;B2a;Wheat;1124038,87
Luxembourg;4996,50;2080;B2a;Wheat;73973,08
Macedonia;0,00;2080;B2a;Wheat;0,00
Madagascar;-442,32;2080;B2a;Wheat;9414,83
Malawi;-80,04;2080;B2a;Wheat;1703,67
Malaysia;0,00;2080;B2a;Wheat;0,00
Mali;-320,65;2080;B2a;Wheat;6825,07
Mauritania;-19,23;2080;B2a;Wheat;409,34
Mexico;-102551,80;2080;B2a;Wheat;2959611,92
Moldova;-47775,33;2080;B2a;Wheat;772319,24
Mongolia;8764,97;2080;B2a;Wheat;137000,11
Morocco;-180210,53;2080;B2a;Wheat;3835829,47
Mozambique;-81,41;2080;B2a;Wheat;1732,87
Myanmar;11397,94;2080;B2a;Wheat;131212,51
Namibia;-400,40;2080;B2a;Wheat;8522,60
Nepal;124584,60;2080;B2a;Wheat;1434211,88
Netherlands;81783,47;2080;B2a;Wheat;1210801,47
New Zealand;29944,86;2080;B2a;Wheat;345908,01
Nicaragua;0,00;2080;B2a;Wheat;0,00
Niger;-320,79;2080;B2a;Wheat;6828,07
Nigeria;-5705,13;2080;B2a;Wheat;56437,72
Norway;-19768,53;2080;B2a;Wheat;319571,05
Oman;-56,29;2080;B2a;Wheat;1131,28
Pakistan;-936497,33;2080;B2a;Wheat;19049374,10
Panama;0,00;2080;B2a;Wheat;0,00
Papua New Guinea;0,00;2080;B2a;Wheat;0,00
Paraguay;-12669,73;2080;B2a;Wheat;466405,56
Peru;-4861,54;2080;B2a;Wheat;178965,89
Philippines;0,00;2080;B2a;Wheat;0,00
Poland;-504925,84;2080;B2a;Wheat;8162453,59
Portugal;17542,37;2080;B2a;Wheat;259714,23
Puerto Rico;0,00;2080;B2a;Wheat;0,00
Qatar;-1,55;2080;B2a;Wheat;31,16
Romania;-331220,72;2080;B2a;Wheat;5354397,71
Russia;-1300719,42;2080;B2a;Wheat;42166070,29
Rwanda;-613,57;2080;B2a;Wheat;13060,00
Saudi Arabia;-112769,24;2080;B2a;Wheat;2266414,05
Senegal;0,00;2080;B2a;Wheat;0,00
Sierra Leone;0,00;2080;B2a;Wheat;0,00
Slovakia;-86123,87;2080;B2a;Wheat;1392248,13
Slovenia;-8854,90;2080;B2a;Wheat;143145,24
Somalia;-44,30;2080;B2a;Wheat;942,85
South Africa;-87278,39;2080;B2a;Wheat;2000383,76
Spain;435793,47;2080;B2a;Wheat;6451907,62
Sri Lanka;0,00;2080;B2a;Wheat;0,00
Sudan;-16590,08;2080;B2a;Wheat;353124,21
Suriname;0,00;2080;B2a;Wheat;0,00
Swaziland;-13,46;2080;B2a;Wheat;286,54
Sweden;-130777,80;2080;B2a;Wheat;2114107,92
Switzerland;37866,29;2080;B2a;Wheat;560609,15
Syria;-214272,50;2080;B2a;Wheat;4306406,64
Taiwan;0,00;2080;B2a;Wheat;0,00
Tajikistan;20383,78;2080;B2a;Wheat;573682,64
Tanzania;-4035,51;2080;B2a;Wheat;85896,92
Thailand;18,00;2080;B2a;Wheat;846,57
Togo;0,00;2080;B2a;Wheat;0,00
Trinidad;0,00;2080;B2a;Wheat;0,00
Tunisia;-57472,30;2080;B2a;Wheat;1223313,41
Turkey;742292,03;2080;B2a;Wheat;20891120,60
Turkmenistan;89243,37;2080;B2a;Wheat;2511671,94
Uganda;-660,27;2080;B2a;Wheat;14054,02
Ukraine;-59198,34;2080;B2a;Wheat;15064658,80
United Arab Emirates;-4,93;2080;B2a;Wheat;99,07
United Kingdom;1072367,72;2080;B2a;Wheat;15876367,72
United States;1479223,52;2080;B2a;Wheat;56709366,38
Uruguay;26153,60;2080;B2a;Wheat;387739,31
Uzbekistan;184502,35;2080;B2a;Wheat;5192647,35
Venezuela;-7,39;2080;B2a;Wheat;272,18
Viet Nam;0,00;2080;B2a;Wheat;0,00
Western Sahara;0,00;2080;B2a;Wheat;0,00
Yemen;-6063,96;2080;B2a;Wheat;121872,32
Zaire;0,00;2080;B2a;Wheat;0,00
Zambia;-6560,06;2080;B2a;Wheat;90324,37
Zimbabwe;-12139,46;2080;B2a;Wheat;167146,25
Afghanistan;;2080;B2a;Rice;337285,71
Alaska (same as Canada);;2080;B2a;Rice;0,00
Albania;0,00;2080;B2a;Rice;0,00
Algeria;;2080;B2a;Rice;300,00
Angola;;2080;B2a;Rice;7791,57
Argentina;57019,42;2080;B2a;Rice;971814,28
